更新时间,#genre#
2024-12-04 13:33:09,url
📺央视&卫视,#genre#
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$订阅源
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://101.23.216.69:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源
CCTV-4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
