更新时间,#genre#
2024-12-10 18:16:26,url
📺央视&卫视,#genre#
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000$订阅源
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源
CCTV-2,http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源
CCTV-2,http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
