更新时间,#genre#
2024-12-11 06:27:46,url
📺央视&卫视,#genre#
CCTV-1,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=4d8a99db31a040b9f0572ad5b6191f2dc992135e69e2b103969a66a1d507a6780d1e06fb9999b056353364899a60d906610072d2a9d94fb80191a2d9d071549dd22c03324cec1488faec0b6a52$订阅源
CCTV-1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://39.165.196.149:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.123.120.15:4022/udp/233.50.201.226:5140$订阅源
CCTV-1,http://125.123.120.15:4022/udp/233.50.200.99:5140$订阅源
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.93.146:2222/udp/239.3.1.129:8008$订阅源
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.82.176:2222/udp/239.3.1.129:8008$订阅源
CCTV-1,http://113.102.83.24:4022/udp/239.77.1.17:5146$订阅源
CCTV-1,http://202.103.213.248:8888/udp/239.81.0.102:4056$订阅源
CCTV-1,http://113.111.16.104:8888/udp/239.77.1.17:5146$订阅源
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源
CCTV-1,http://61.145.208.59:9090/udp/239.77.0.129:5146$订阅源
CCTV-1,http://61.145.208.59:9090/udp/239.77.0.86:5146$订阅源
CCTV-1,http://61.145.208.59:9090/udp/239.77.1.17:5146$订阅源
CCTV-1,http://61.145.208.59:9090/udp/239.77.1.144:5146$订阅源
CCTV-1,http://27.11.49.235:8005/udp/225.0.4.74:7980$订阅源
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://27.11.51.158:8003/udp/225.0.4.74:7980$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0156&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4212&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0592&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5557&tk=2aca1ad9a849$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源
CCTV-2,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=c2e9caf3774f73610ff4f0e10c355ebd0c0b0e1a4315bd635614c2c6019b79414b2e5918e246fa1d20fc09381027905301a180964230dc1264a0f668b6ef52828d2a34b20d66a3549ba8f0aa63$订阅源
CCTV-2,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=57fae8a36864cebe5a5b3436bda4a72b295b4ca5ffc341ebab86f13570b73a4eff360b0a81aa2b44eade6f8b831cbe1c2a38c906d3e9584e3f3c6130e921538b8d548a063cac40874a96f04063$订阅源
