Name: 北京卫视, URL: http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.114.137.86:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.176:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.176:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.177:9328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.177:9328$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.177:9328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.177:9328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.177:9328$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.39:8224$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.39:8224$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.39:8224$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.39:8224$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.39:8224$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.118.13.147:808/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.101.119.104:808/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.91:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.91:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
