
📺  央视卫视  👈,#genre#
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8
CCTV1,http://163.177.122.21:9901/tsfile/live/1019_1.m3u8
CCTV1,http://58.53.153.221:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.172.114.117:10001/udp/239.45.3.145:5140
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://115.48.60.35:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.100.72.187:8899/udp/239.77.1.17:5146
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://171.107.6.179:5432/udp/239.81.0.102:4056
CCTV1,http://171.107.6.179:5432/udp/239.81.0.13:4056
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1,http://119.62.36.173:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8
