
📺  央视卫视  👈,#genre#
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://124.231.214.32:9999/tsfile/live/0001_1.m3u8
CCTV1,http://171.107.6.179:5432/udp/239.81.0.102:4056
CCTV1,http://171.107.6.179:5432/udp/239.81.0.13:4056
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://124.231.215.118:9999/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.244.213:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.161.47:9901/tsfile/live/0017_1.m3u8
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.53:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.104.198.53:8181/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://27.14.27.11:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084
CCTV2,http://106.118.70.49:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.214.32:9999/tsfile/live/0002_1.m3u8
CCTV2,http://171.107.6.179:5432/udp/239.81.0.115:4056
CCTV2,http://171.107.6.179:5432/udp/239.81.0.14:4056
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://124.231.215.118:9999/tsfile/live/0002_1.m3u8
CCTV2,http://171.110.42.2:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://171.110.42.2:8181/tsfile/live/0002_1.m3u8
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://114.252.239.133:9876/udp/239.3.1.60:8084
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://119.51.63.64:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.249.215.204:9888/udp/239.3.1.60:8084
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.161.47:9901/tsfile/live/0018_1.m3u8
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8
CCTV2,http://hms144nc1972679571.live.aikan.miguvideo.com/wh7f454c46tw1367597789_986251175/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=124.222.137.170&timestamp=20220829051304&ContentId=265667329&timezone=UTC&mtv_session=3a72ceba3ac665546cb73fabdc40bd8b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9afe5e7950888c1a04ca5a47e51f660
CCTV2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.53:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://171.104.198.53:8181/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.134.255:9901/tsfile/live/0002_1.m3u8
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://27.14.27.11:9901/tsfile/live/0003_2.m3u8
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.107.6.179:5432/udp/239.81.0.231:4056
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://124.231.215.118:9999/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.2:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://171.110.42.2:8181/tsfile/live/0003_1.m3u8
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://125.43.244.213:9901/tsfile/live/0009_1.m3u8
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8
CCTV3,http://114.249.215.204:9888/udp/239.3.1.172:8001
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001
CCTV3,http://124.228.161.47:9901/tsfile/live/0019_1.m3u8
CCTV3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.53:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://171.104.198.53:8181/tsfile/live/0003_1.m3u8
CCTV3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://27.14.27.11:9901/tsfile/live/0004_2.m3u8
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.6.209.42:8866/udp/239.253.93.192:6370
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141
CCTV4,http://120.6.209.42:8866/udp/239.253.93.193:6371
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220
CCTV4,http://106.118.70.49:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.214.32:9999/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://171.107.6.179:5432/udp/239.81.0.96:4056
CCTV4,http://171.107.6.179:5432/udp/239.81.0.16:4056
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://123.122.162.7:19999/udp/239.3.1.214:4220
CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092
CCTV4,http://123.122.162.7:19999/udp/239.3.1.213:4220
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://124.231.215.118:9999/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.42.2:8181/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://171.110.42.2:8181/tsfile/live/0004_1.m3u8
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092
CCTV4,http://114.252.239.133:9876/udp/239.3.1.213:4220
CCTV4,http://114.252.239.133:9876/udp/239.3.1.214:4220
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://125.43.244.213:9901/tsfile/live/1004_1.m3u8
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.196.129.152:20000/udp/239.3.1.213:4220
