央视卫视,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://183.191.144.167:9003/hls/2/index.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://183.191.144.167:9003/hls/3/index.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://183.191.144.167:9003/hls/4/index.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://183.191.144.167:9003/hls/5/index.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
